Rank,Team,Mu,Sigma,Conservative Score,OPR,DPR,CCVM,Win Percentage
11147,72733A,14.27,3.52,3.7,0.29,-4.4,4.69,21.05
11148,34495B,19.15,5.15,3.69,-3.82,-0.03,-3.79,25.0
11149,19383E,13.39,3.23,3.69,-2.83,-7.3,4.47,21.74
11150,94209A,18.36,4.89,3.69,3.25,-5.44,8.69,28.57
11151,61538E,17.14,4.49,3.68,-5.3,-6.56,1.26,35.71
11152,43280V,13.25,3.19,3.68,-2.37,-5.22,2.86,19.05
11153,354A,17.89,4.74,3.67,-1.15,-8.25,7.1,14.29
11154,3450A,18.69,5.0,3.67,-5.31,-8.93,3.62,28.57
11155,90843B,17.8,4.71,3.67,-3.13,-3.64,0.51,33.33
11156,98580A,20.7,5.68,3.67,9.45,-7.21,16.66,33.33
11157,77774U,14.52,3.62,3.67,-5.54,-8.66,3.12,26.67
11158,3268A,20.65,5.66,3.66,26.51,-19.24,45.75,42.86
11159,55930E,17.37,4.57,3.66,-3.48,-11.84,8.36,44.44
11160,61317M,15.48,3.94,3.66,-1.38,-5.6,4.22,15.38
11161,91364Z,18.93,5.09,3.66,8.0,-5.4,13.4,28.57
11162,920D,16.72,4.35,3.65,-2.37,-2.69,0.32,21.43
11163,66797A,19.9,5.42,3.65,7.85,-6.06,13.92,40.0
11164,68561A,13.29,3.21,3.65,-2.62,-7.47,4.85,10.87
11165,40231R,18.79,5.05,3.64,-2.0,-11.11,9.11,27.27
11166,5408C,16.54,4.3,3.64,0.22,-6.02,6.24,21.43
11167,76975E,15.09,3.82,3.63,-0.15,-10.08,9.92,26.92
11168,46311C,23.03,6.47,3.63,-5.0,1.03,-6.02,33.33
11169,52670A,18.0,4.79,3.62,-4.03,-17.71,13.68,25.0
11170,10012J,19.39,5.26,3.62,0.38,4.57,-4.2,28.57
11171,86886T,20.49,5.62,3.62,7.14,-0.58,7.71,28.57
11172,65892C,13.42,3.27,3.62,-5.44,-4.87,-0.58,23.91
11173,92436A,19.08,5.16,3.61,-4.6,-8.39,3.8,28.57
11174,36820A,19.47,5.29,3.6,0.83,-1.34,2.17,25.0
11175,59322A,13.04,3.15,3.59,-0.8,-7.15,6.35,20.0
11176,33596A,15.49,3.97,3.58,-5.98,-8.97,2.98,21.43
11177,36916A,18.46,4.96,3.58,-6.7,-2.23,-4.47,41.67
11178,11577C,18.83,5.08,3.58,-2.18,-8.26,6.07,16.67
11179,1599S,24.99,7.14,3.58,13.63,6.03,7.61,50.0
11180,1034B,16.06,4.16,3.58,6.25,-9.23,15.47,20.0
11181,84461A,15.42,3.95,3.57,-4.01,-7.13,3.12,11.54
11182,27182C,16.48,4.3,3.57,-5.28,-1.5,-3.79,27.27
11183,224X,18.0,4.81,3.57,2.87,-6.96,9.83,25.0
11184,3859D,18.39,4.94,3.57,-9.35,-7.04,-2.31,16.67
11185,70649C,16.09,4.18,3.57,-5.64,-6.37,0.73,26.92
11186,899B,20.28,5.57,3.56,-6.93,-10.55,3.62,16.67
11187,10458P,17.69,4.71,3.55,0.51,-10.18,10.69,21.43
11188,9553B,20.07,5.51,3.55,-0.38,-6.07,5.7,28.57
11189,99064A,14.64,3.7,3.55,-4.89,-5.69,0.8,15.79
11190,11245A,14.61,3.69,3.54,-3.44,-6.45,3.01,30.77
11191,20207A,21.4,5.95,3.54,19.48,-17.01,36.49,40.0
11192,77360A,16.39,4.29,3.53,-2.92,-6.87,3.96,17.86
11193,9181Y,13.38,3.28,3.53,0.57,-4.41,4.98,20.0
11194,40349T,18.87,5.12,3.52,-6.35,-5.95,-0.4,31.25
11195,61317D,18.61,5.03,3.52,-5.11,-5.99,0.88,21.43
11196,79163J,19.54,5.34,3.52,-5.32,-7.14,1.82,21.43
11197,768G,16.38,4.29,3.52,-2.18,-7.52,5.34,16.67
11198,43125B,13.13,3.21,3.51,-3.53,-4.52,0.99,21.74
11199,3200A,17.27,4.58,3.51,-0.59,-11.65,11.06,42.86
11200,429A,15.69,4.06,3.51,1.57,-3.21,4.78,25.0
11201,1155A,17.39,4.63,3.51,2.7,-7.08,9.78,28.57
11202,6978Z,18.68,5.06,3.51,-4.23,-3.34,-0.89,25.0
11203,46385A,15.17,3.89,3.5,-0.1,-13.16,13.05,8.33
11204,69955Y,17.9,4.8,3.5,-5.55,-6.86,1.31,25.0
11205,9012E,13.73,3.41,3.5,-0.2,-7.43,7.23,18.18
11206,99223B,14.85,3.78,3.5,0.15,-8.95,9.1,16.67
11207,8663A,15.51,4.0,3.49,3.81,-6.68,10.49,9.09
11208,50865C,17.39,4.64,3.48,-0.95,-3.09,2.14,22.73
11209,7784X,25.22,7.25,3.47,5.21,0.28,4.93,50.0
11210,30117A,14.72,3.75,3.47,-4.08,-6.19,2.12,19.23
11211,1506P,12.62,3.06,3.44,-2.54,-6.84,4.31,14.81
11212,14760B,13.55,3.37,3.44,-0.15,-10.48,10.32,20.0
11213,41000Y,19.91,5.49,3.44,0.97,-1.59,2.56,33.33
11214,10517A,14.01,3.53,3.43,-0.89,-8.42,7.53,10.0
11215,1104A,17.39,4.66,3.42,0.57,-6.05,6.62,16.67
11216,70773A,15.76,4.12,3.42,-5.12,-7.54,2.43,26.92
11217,59968N,19.41,5.33,3.41,-2.72,-9.59,6.87,21.43
11218,97979A,19.14,5.24,3.41,-4.69,-5.73,1.04,35.71
11219,39528B,19.14,5.25,3.4,1.96,-12.62,14.58,16.67
11220,50500B,15.8,4.14,3.39,-0.43,-7.07,6.63,20.0
11221,90095B,18.59,5.07,3.38,0.03,-4.34,4.36,28.57
11222,3744X,17.7,4.77,3.38,0.79,-10.46,11.24,28.57
11223,84636C,21.13,5.92,3.38,-4.31,-8.45,4.14,12.5
11224,1831J,17.36,4.66,3.37,1.5,-2.71,4.2,30.77
11225,46673B,15.98,4.21,3.37,4.28,-9.45,13.74,14.29
11226,30591B,15.03,3.89,3.36,-3.78,-7.94,4.16,35.71
11227,47877D,18.93,5.19,3.36,-2.91,-7.62,4.71,28.57
11228,6062C,15.26,3.97,3.35,-5.81,-6.16,0.36,18.75
11229,24740C,15.88,4.18,3.35,-7.65,-8.14,0.49,27.78
11230,2908E,13.36,3.34,3.34,1.59,-2.15,3.74,15.38
11231,13978A,14.74,3.8,3.34,-2.65,-6.62,3.97,20.0
11232,79928A,18.71,5.13,3.34,1.04,-12.21,13.25,16.67
11233,50914B,19.59,5.42,3.33,0.29,-8.03,8.32,33.33
11234,6019C,16.01,4.23,3.32,3.72,-6.49,10.21,20.0
11235,10825D,20.89,5.85,3.32,-1.29,-6.13,4.84,33.33
11236,1011T,14.43,3.7,3.32,4.18,-4.59,8.77,19.05
11237,89308A,17.59,4.76,3.32,-2.66,-0.69,-1.96,10.0
11238,88015B,15.05,3.91,3.32,1.58,-10.05,11.64,20.0
11239,2933F,14.96,3.88,3.32,-0.39,-0.06,-0.33,10.71
11240,4591Y,14.21,3.63,3.31,-5.57,-7.11,1.54,22.73
11241,73805U,19.58,5.43,3.31,-3.5,-4.42,0.92,33.33
11242,54416Z,16.2,4.3,3.3,-4.79,-6.22,1.43,23.08
11243,19554B,18.57,5.09,3.3,-0.42,-7.19,6.77,13.64
11244,97779Z,14.21,3.64,3.29,-0.98,-6.28,5.31,20.45
11245,41190A,18.72,5.15,3.28,-0.29,-11.46,11.17,16.67
11246,63690B,14.21,3.64,3.28,-1.91,-11.71,9.8,19.23
11247,43125E,12.93,3.22,3.28,-3.17,-9.06,5.89,16.67
11248,19733A,18.33,5.02,3.27,-1.07,-5.04,3.97,28.57
11249,60439C,18.13,4.95,3.27,1.6,-11.3,12.9,28.57
11250,30202E,16.65,4.46,3.27,-4.18,-13.16,8.99,11.54
11251,42429A,14.48,3.74,3.27,-0.79,-4.6,3.81,18.75
11252,82632A,19.46,5.4,3.26,0.63,-6.8,7.44,25.0
11253,10979A,15.87,4.21,3.26,-6.38,-5.77,-0.61,10.71
11254,98563A,20.52,5.76,3.25,9.99,-7.5,17.49,33.33
11255,71610K,18.97,5.24,3.24,-3.85,-3.76,-0.08,16.67
11256,1789A,18.54,5.1,3.23,6.96,-8.83,15.79,16.67
11257,50027C,18.22,5.0,3.23,1.55,-4.33,5.88,12.5
11258,64064H,17.6,4.79,3.22,-1.18,-8.26,7.08,25.0
11259,67593B,15.26,4.01,3.22,-1.25,-4.7,3.45,23.08
11260,9805D,14.97,3.92,3.21,1.35,-11.72,13.07,12.5
11261,44442B,15.11,3.97,3.21,-3.42,-8.93,5.51,15.38
11262,35691A,17.52,4.77,3.21,-1.77,-9.54,7.77,14.29
11263,4613G,20.66,5.82,3.2,5.19,1.2,3.99,25.0
11264,94814A,18.28,5.03,3.19,-6.44,-4.47,-1.97,37.5
11265,46710A,19.84,5.55,3.19,-7.71,-6.68,-1.02,20.0
11266,64064Z,17.67,4.83,3.18,1.8,-4.61,6.41,25.0
11267,4862D,18.46,5.09,3.18,-1.97,-6.89,4.92,18.75
11268,16018C,17.11,4.64,3.18,-4.41,-6.92,2.51,21.43
11269,6249G,12.22,3.01,3.18,-3.14,-5.11,1.97,20.83
11270,46712A,18.12,4.99,3.16,-3.88,-12.45,8.57,37.5
11271,25023H,14.89,3.91,3.16,1.82,-10.29,12.11,12.5
11272,83110D,17.1,4.65,3.16,-6.03,-10.32,4.28,16.67
11273,18316A,14.9,3.92,3.14,-2.82,-9.26,6.43,14.29
11274,66042M,14.9,3.92,3.14,-6.13,-9.41,3.28,18.75
11275,63679A,17.88,4.92,3.14,-2.38,-3.07,0.69,27.27
11276,280C,15.23,4.03,3.14,0.91,-6.57,7.49,25.0
11277,85963C,16.64,4.51,3.13,-8.43,-3.59,-4.84,21.43
11278,65361R,16.18,4.35,3.12,-5.19,-9.71,4.52,32.14
11279,51174C,12.78,3.22,3.12,-6.42,-9.71,3.3,20.0
11280,8931V,15.06,3.98,3.11,0.98,-2.16,3.15,21.43
11281,6408Z,15.66,4.19,3.11,-0.48,1.92,-2.4,16.67
11282,70686A,14.72,3.87,3.11,-5.97,-9.48,3.51,27.78
11283,43272C,17.32,4.74,3.11,-2.16,-5.57,3.42,22.22
11284,9019H,11.84,2.91,3.11,-1.79,-7.96,6.17,18.75
11285,1695F,12.24,3.04,3.1,-4.14,-4.59,0.46,13.33
11286,5769C,21.24,6.05,3.1,-4.58,-10.48,5.9,20.0
11287,39169C,14.81,3.91,3.1,-3.0,-6.88,3.88,16.67
11288,45924D,18.04,4.98,3.09,-5.99,-10.15,4.17,28.57
11289,3273A,16.08,4.33,3.09,-6.33,-7.06,0.73,30.0
11290,7784M,24.83,7.25,3.08,3.4,9.63,-6.23,50.0
11291,86039H,21.53,6.15,3.08,11.79,-15.68,27.47,16.67
11292,61526J,18.27,5.07,3.07,-0.48,-8.96,8.48,21.43
11293,12691B,14.03,3.65,3.07,-1.39,-3.83,2.44,12.5
11294,74361R,13.57,3.5,3.07,1.46,-6.13,7.58,20.0
11295,11414A,16.6,4.51,3.06,2.68,-7.99,10.67,11.54
11296,48952E,14.0,3.65,3.06,0.0,-7.33,7.33,23.68
11297,93207B,19.36,5.43,3.06,-4.2,-10.69,6.49,20.0
11298,75754G,17.47,4.81,3.05,-2.07,-7.57,5.5,15.38
11299,21204D,15.76,4.24,3.05,-5.44,-6.41,0.97,25.0
11300,7567G,19.93,5.63,3.05,-2.72,-8.53,5.81,16.67
11301,46131C,17.32,4.76,3.05,-1.88,-3.18,1.3,18.18
11302,3818F,19.98,5.65,3.04,-2.01,-3.81,1.8,25.0
11303,22935A,16.89,4.62,3.04,2.96,-5.2,8.16,22.22
11304,65100K,18.08,5.01,3.04,2.99,-3.47,6.46,13.33
11305,36498A,16.86,4.61,3.03,1.32,-11.25,12.57,28.57
11306,44870B,19.87,5.61,3.02,-14.31,-1.24,-13.08,50.0
11307,870E,16.85,4.62,3.0,0.25,-14.88,15.13,25.0
11308,98175A,19.18,5.4,3.0,8.71,-3.17,11.88,28.57
11309,9883A,17.84,4.95,3.0,-6.04,-5.11,-0.93,33.33
11310,6042D,15.84,4.28,2.99,1.29,-6.13,7.41,19.23
11311,82000D,14.89,3.97,2.99,-2.21,-10.62,8.42,16.67
11312,70164D,17.54,4.85,2.99,-6.18,-0.74,-5.44,21.43
11313,55852A,13.53,3.52,2.98,-2.85,-6.04,3.19,18.18
11314,2018A,15.67,4.24,2.97,3.38,-9.66,13.04,22.22
11315,42206B,18.2,5.08,2.96,-2.81,-1.8,-1.01,30.0
11316,50081C,17.64,4.89,2.96,-4.14,-6.44,2.29,25.0
11317,82X,13.88,3.64,2.95,-1.58,-6.51,4.93,20.0
11318,936C,17.38,4.81,2.95,-0.04,-9.3,9.26,22.22
11319,3140B,16.65,4.57,2.95,-2.47,-5.15,2.69,11.11
11320,67352E,16.45,4.5,2.95,-3.05,-0.57,-2.47,22.22
11321,43160H,18.69,5.25,2.95,-0.21,-6.7,6.49,8.33
11322,79163K,18.6,5.22,2.95,-2.34,-3.78,1.44,16.67
11323,79478W,18.03,5.03,2.94,-5.97,-12.75,6.78,28.57
11324,61982C,13.33,3.46,2.94,-4.32,-8.07,3.75,22.5
11325,301X,13.89,3.65,2.94,1.03,-11.21,12.24,21.05
11326,20827A,14.11,3.72,2.94,3.53,-11.83,15.36,23.08
11327,55930C,16.92,4.66,2.93,-2.62,-10.17,7.54,25.0
11328,34430E,18.45,5.17,2.93,0.26,-7.47,7.73,25.0
11329,15300B,20.63,5.9,2.93,3.04,-4.42,7.47,33.33
11330,20999X,16.0,4.36,2.92,-3.26,-6.73,3.47,15.38
11331,74027B,16.6,4.56,2.92,-0.39,-4.71,4.32,25.0
11332,14797A,15.86,4.31,2.92,-2.64,-2.09,-0.55,15.38
11333,1530B,18.71,5.26,2.92,-2.95,-10.63,7.68,16.67
11334,936B,17.9,4.99,2.92,-4.72,-6.9,2.18,22.22
11335,72202A,15.0,4.03,2.92,-5.8,-9.82,4.03,16.67
11336,9594K,16.99,4.69,2.91,3.95,-5.61,9.56,33.33
11337,81042B,19.47,5.52,2.91,4.14,-13.8,17.94,16.67
11338,56210A,19.25,5.45,2.91,-4.23,-7.79,3.56,22.22
11339,79419M,18.35,5.15,2.9,-3.53,-6.11,2.57,20.0
11340,98126B,18.37,5.16,2.9,-1.66,-6.81,5.15,25.0
11341,5842D,17.15,4.75,2.89,3.23,-2.92,6.15,18.75
11342,9391C,16.53,4.55,2.89,-2.78,-6.68,3.91,15.0
11343,8052B,14.22,3.78,2.88,-3.1,-8.52,5.42,17.65
11344,22778A,13.68,3.61,2.86,-2.97,-2.83,-0.14,12.5
11345,53202S,16.0,4.38,2.85,-0.34,-4.55,4.21,26.92
11346,75263A,18.85,5.33,2.85,-8.18,-7.53,-0.65,20.0
11347,45133T,18.77,5.31,2.85,-4.53,-10.67,6.14,28.57
11348,12523A,17.87,5.01,2.85,-0.17,-11.22,11.05,33.33
11349,98853A,18.09,5.08,2.85,-4.52,-6.99,2.46,33.33
11350,89555C,19.15,5.43,2.84,2.52,-8.31,10.83,33.33
11351,98781H,15.05,4.07,2.84,-3.83,-7.99,4.16,22.22
11352,88976C,17.61,4.92,2.84,-7.12,-10.96,3.83,21.43
11353,88613V,18.08,5.08,2.83,4.15,-3.61,7.76,33.33
11354,82849C,16.83,4.67,2.83,-2.9,-9.9,7.0,8.33
11355,57709B,16.14,4.44,2.82,-3.21,-2.61,-0.59,22.73
11356,52102C,12.71,3.3,2.82,-1.66,-7.09,5.44,21.43
11357,42442B,18.57,5.25,2.82,-3.42,-9.75,6.33,16.67
11358,91894C,14.44,3.87,2.82,0.58,-7.55,8.13,28.57
11359,80745B,14.86,4.02,2.82,-6.05,-9.23,3.18,16.67
11360,804E,13.93,3.71,2.81,-5.79,-6.02,0.23,13.89
11361,699Z,14.53,3.91,2.8,-3.36,-7.72,4.36,11.54
11362,37768K,16.01,4.4,2.8,-6.47,-6.89,0.42,28.57
11363,9045C,18.96,5.39,2.79,-0.92,-5.29,4.37,16.67
11364,5840D,15.18,4.13,2.78,0.23,-9.98,10.21,14.29
11365,56682A,17.1,4.77,2.78,-0.62,-8.45,7.83,33.33
11366,2091B,14.98,4.07,2.78,0.1,-6.76,6.87,14.29
11367,45539A,17.42,4.88,2.78,-0.2,-7.77,7.57,14.29
11368,22635A,12.51,3.25,2.78,-3.01,-6.18,3.17,20.83
11369,29483A,16.61,4.61,2.77,-2.34,-5.24,2.9,35.71
11370,1151K,16.92,4.72,2.77,1.02,-10.57,11.59,12.5
11371,45201H,20.41,5.88,2.77,-3.24,-3.07,-0.18,37.5
11372,48768A,18.46,5.24,2.76,1.75,-10.53,12.28,28.57
11373,87265G,17.99,5.08,2.75,3.56,-5.08,8.64,16.67
11374,35925A,18.79,5.34,2.75,-4.1,-11.26,7.16,28.57
11375,78027A,18.1,5.12,2.75,-6.05,-10.62,4.56,25.0
11376,10135A,13.32,3.52,2.75,-2.29,-7.95,5.66,20.0
11377,93644E,16.2,4.48,2.75,4.79,-3.4,8.19,6.25
11378,14441A,16.15,4.47,2.74,-3.59,-10.75,7.16,16.67
11379,95360T,19.63,5.63,2.74,0.56,-9.95,10.51,33.33
11380,594B,18.64,5.3,2.74,1.81,-5.85,7.66,14.29
11381,41870F,14.4,3.89,2.74,-4.16,-5.77,1.61,16.67
11382,6060B,19.49,5.58,2.73,1.95,-3.98,5.93,33.33
11383,18716B,18.71,5.33,2.73,-6.27,-8.99,2.72,28.57
11384,77859D,16.79,4.69,2.73,0.47,-8.32,8.79,15.38
11385,20601J,16.59,4.62,2.73,-6.02,-9.26,3.24,25.0
11386,89815A,15.74,4.34,2.72,-3.61,-5.52,1.91,21.43
11387,26681D,14.32,3.87,2.72,-4.54,-5.16,0.62,17.65
11388,15796B,16.21,4.5,2.71,0.34,-7.47,7.8,14.29
11389,89135B,13.38,3.56,2.7,-1.98,-7.0,5.02,14.29
11390,2551A,15.54,4.28,2.7,-0.95,-7.57,6.62,10.0
11391,88022A,12.34,3.21,2.7,-2.43,-8.28,5.84,11.9
11392,30016X,13.73,3.68,2.69,-1.61,-6.6,4.99,17.86
11393,56N,16.18,4.5,2.69,-4.45,-10.55,6.1,7.14
11394,21063J,17.71,5.01,2.69,-5.62,-5.55,-0.07,41.67
11395,54208B,18.05,5.12,2.68,3.26,-8.65,11.92,14.29
11396,62869A,14.52,3.95,2.68,-1.33,-10.15,8.81,6.67
11397,5450E,14.9,4.08,2.68,-2.74,-4.67,1.93,23.08
11398,96504M,17.84,5.06,2.67,1.52,-8.22,9.74,8.33
11399,1680A,17.78,5.04,2.67,2.34,-7.24,9.58,16.67
11400,43272B,15.24,4.19,2.67,-1.82,-1.63,-0.19,27.78
11401,30659B,15.29,4.21,2.66,-1.73,-9.38,7.65,20.0
11402,90242E,18.72,5.35,2.66,-0.66,-3.73,3.07,16.67
11403,5770C,18.16,5.17,2.65,-2.06,-7.74,5.67,30.0
11404,81266C,20.41,5.92,2.64,18.19,-25.71,43.9,33.33
11405,9594E,13.04,3.47,2.63,-2.12,-10.01,7.89,15.79
11406,40401B,16.14,4.5,2.63,1.23,-12.28,13.51,10.0
11407,15457C,15.27,4.22,2.62,-2.18,-8.32,6.15,16.67
11408,1177C,16.7,4.69,2.62,-1.55,-5.08,3.53,25.0
11409,35925B,18.38,5.25,2.62,-2.53,-11.9,9.38,25.0
11410,52676A,15.63,4.34,2.61,-2.17,-5.17,3.0,20.0
11411,61403A,17.7,5.03,2.61,3.27,-15.02,18.29,14.29
11412,49759C,18.87,5.42,2.6,3.67,-6.1,9.77,14.29
11413,98456B,19.65,5.68,2.6,-4.6,-9.1,4.5,16.67
11414,88613C,17.19,4.87,2.6,-2.31,-5.23,2.92,25.0
11415,70918A,17.5,4.97,2.6,-0.41,-12.97,12.57,28.57
11416,39886B,19.89,5.76,2.6,1.32,-5.79,7.11,28.57
11417,48108C,17.79,5.07,2.6,-3.34,-8.38,5.04,28.57
11418,54416C,18.41,5.27,2.59,-1.86,-5.96,4.1,14.29
11419,11997A,19.06,5.49,2.59,-2.34,-1.94,-0.4,10.0
11420,59200E,18.11,5.18,2.59,0.25,-5.71,5.96,31.25
11421,72519B,17.92,5.11,2.58,-2.59,-7.37,4.79,33.33
11422,32636H,20.14,5.85,2.58,-1.83,-1.99,0.16,25.0
11423,96796A,15.14,4.19,2.58,1.54,-13.26,14.8,25.0
11424,9594Y,19.07,5.5,2.58,3.48,-4.51,7.99,33.33
11425,89502A,15.12,4.18,2.57,-1.16,-5.86,4.7,16.67
11426,83365A,19.39,5.6,2.57,-2.5,-4.55,2.05,25.0
11427,66394B,13.99,3.81,2.57,-5.66,-3.93,-1.73,25.0
11428,4613J,16.89,4.78,2.56,-1.74,-5.75,4.0,33.33
11429,67593C,14.04,3.83,2.56,-4.51,-6.95,2.44,25.0
11430,49161X,19.74,5.73,2.55,12.65,-17.2,29.86,28.57
11431,90473D,18.17,5.21,2.55,-3.63,-3.7,0.07,18.75
11432,35049D,11.57,3.01,2.54,-2.84,-8.81,5.97,18.97
11433,1438B,14.29,3.92,2.54,0.16,-5.6,5.76,25.0
11434,99212F,11.09,2.85,2.54,-4.02,-7.08,3.06,21.21
11435,2640X,19.34,5.6,2.53,0.74,-15.93,16.67,7.14
11436,99501B,13.1,3.53,2.53,-2.82,-8.73,5.91,15.62
11437,4691S,12.82,3.43,2.52,-1.2,-7.2,6.0,23.81
11438,6199E,14.49,3.99,2.52,1.63,-7.13,8.76,14.29
11439,11770W,15.15,4.21,2.51,-3.25,-8.04,4.8,15.38
11440,88877A,14.18,3.89,2.51,3.92,-6.48,10.4,20.0
11441,5N,12.74,3.41,2.51,1.49,-5.52,7.0,17.39
11442,72252A,18.07,5.19,2.5,-5.01,-5.9,0.89,20.0
11443,83009E,14.25,3.92,2.5,-3.1,-5.41,2.31,33.33
11444,56879C,18.65,5.38,2.5,11.46,-10.55,22.0,28.57
11445,3487V,12.59,3.37,2.49,-5.74,-8.71,2.97,12.96
11446,7671B,18.16,5.23,2.48,5.98,-2.62,8.6,14.29
11447,85195A,19.41,5.65,2.48,0.97,-9.64,10.62,16.67
11448,334N,11.97,3.16,2.48,-1.54,-3.98,2.44,15.91
11449,11455A,14.55,4.03,2.46,0.97,-6.53,7.51,22.22
11450,69999F,19.12,5.55,2.46,13.73,-2.32,16.06,16.67
11451,40424A,14.4,3.98,2.46,-3.99,-13.54,9.55,10.71
11452,75927A,18.41,5.32,2.46,-2.35,-10.27,7.92,28.57
11453,71651C,13.94,3.83,2.46,-2.03,-6.56,4.53,13.16
11454,7618V,18.15,5.23,2.45,11.45,-8.54,19.98,28.57
11455,12355Z,19.27,5.61,2.45,3.48,-9.18,12.66,33.33
11456,64178D,15.17,4.24,2.44,-1.64,-10.18,8.54,16.67
11457,36421A,12.26,3.27,2.44,0.0,-6.34,6.35,11.9
11458,59968X,16.67,4.75,2.43,-6.47,-1.31,-5.16,14.29
11459,899C,19.78,5.79,2.42,2.05,-5.67,7.73,16.67
11460,53132A,18.12,5.24,2.41,-1.5,-7.21,5.71,35.71
11461,73805A,14.47,4.02,2.41,-5.03,-8.1,3.06,20.83
11462,34113A,16.96,4.85,2.4,-0.26,-10.61,10.34,28.57
11463,62505R,17.58,5.06,2.39,-0.17,-6.49,6.32,20.0
11464,20301A,12.79,3.47,2.38,-1.41,-10.21,8.8,16.67
11465,687C,13.26,3.63,2.37,0.55,-7.03,7.58,19.05
11466,34873A,16.13,4.59,2.36,0.27,-7.82,8.09,28.57
11467,37056B,15.92,4.52,2.36,-3.04,-11.03,7.99,25.0
11468,65848B,15.73,4.46,2.36,0.03,-7.0,7.03,19.23
11469,76275D,18.85,5.5,2.36,5.54,-0.22,5.76,28.57
11470,77775C,14.05,3.9,2.34,-3.89,-8.52,4.63,15.38
11471,36820C,17.68,5.11,2.34,-3.23,-6.38,3.15,28.57
11472,81207B,15.17,4.28,2.33,0.6,-7.59,8.19,25.0
11473,93714M,16.76,4.81,2.33,-3.74,-1.74,-2.0,25.0
11474,78542B,12.06,3.24,2.32,-0.76,-9.43,8.67,11.11
11475,99921C,13.21,3.63,2.32,-5.62,-8.42,2.8,17.65
11476,4378Y,17.75,5.15,2.3,3.64,-12.4,16.04,14.29
11477,45201F,17.89,5.2,2.3,-7.77,-2.32,-5.44,18.75
11478,98349A,19.57,5.76,2.29,4.0,-2.37,6.38,33.33
11479,61111A,19.18,5.63,2.29,-4.07,-1.29,-2.78,28.57
11480,80258B,19.14,5.62,2.28,-1.57,-5.43,3.86,16.67
11481,66366B,16.12,4.61,2.27,-2.66,-13.28,10.62,18.75
11482,4800B,14.93,4.22,2.27,1.13,-10.0,11.14,14.29
11483,69296B,14.37,4.03,2.27,-2.42,-9.68,7.26,4.17
11484,91530A,13.34,3.69,2.27,-1.42,-10.48,9.06,16.67
11485,43426K,14.91,4.21,2.27,-0.6,-7.88,7.28,25.0
11486,89885A,17.64,5.13,2.26,-2.19,-7.09,4.9,28.57
11487,75463A,16.8,4.85,2.25,-1.45,-9.36,7.91,35.71
11488,59735E,14.21,3.98,2.25,-3.77,-10.94,7.17,10.0
11489,77729C,15.85,4.53,2.25,1.96,-16.04,18.0,16.67
11490,35813A,15.43,4.4,2.24,-5.04,-10.24,5.2,29.17
11491,95619K,18.19,5.31,2.24,9.55,-0.49,10.05,28.57
11492,6546G,13.62,3.8,2.23,-3.3,-6.53,3.24,15.62
11493,50480G,11.99,3.25,2.23,-4.25,-7.02,2.77,20.0
11494,68546A,16.71,4.83,2.23,-6.19,-6.26,0.07,25.0
11495,67591A,19.27,5.68,2.23,-12.2,-6.13,-6.07,16.67
11496,45386A,15.35,4.38,2.22,-7.44,-7.71,0.27,15.38
11497,42863A,17.11,4.96,2.22,-1.03,-13.85,12.82,16.67
11498,79267G,14.52,4.1,2.21,-0.42,-13.42,13.0,8.33
11499,12740A,14.55,4.12,2.21,-1.97,-6.58,4.61,19.23
11500,1599T,22.6,6.8,2.2,2.93,-0.39,3.32,33.33
11501,24118B,12.06,3.29,2.2,-2.52,-9.92,7.4,18.18
11502,33356A,17.05,4.95,2.2,-2.72,-8.03,5.31,15.38
11503,54300A,19.55,5.79,2.19,-4.74,-4.93,0.19,25.0
11504,30813A,18.81,5.55,2.18,5.5,-9.62,15.12,14.29
11505,2606J,16.82,4.88,2.18,0.15,-4.8,4.94,14.29
11506,58653A,16.9,4.91,2.18,-1.28,-8.41,7.12,22.22
11507,3859E,15.83,4.55,2.17,-0.0,-4.61,4.61,20.83
11508,97605B,12.73,3.52,2.16,-0.14,-7.22,7.08,17.86
11509,60708C,14.34,4.06,2.15,-0.08,-1.3,1.22,19.44
11510,27455G,13.8,3.89,2.14,0.31,-5.43,5.74,8.7
11511,21204H,15.68,4.51,2.14,-3.1,-7.11,4.01,22.22
11512,97174D,14.98,4.28,2.14,1.47,-9.33,10.8,16.67
11513,14246C,18.23,5.36,2.13,0.67,-5.49,6.16,28.57
11514,4233V,12.42,3.43,2.13,-0.68,-6.13,5.45,15.22
11515,29649A,14.35,4.07,2.13,-5.74,-5.74,0.0,20.83
11516,41000W,18.67,5.52,2.12,1.81,-0.19,2.0,25.0
11517,25600S,14.31,4.06,2.12,-1.03,-5.66,4.64,15.38
11518,99999X,18.18,5.36,2.11,0.56,-7.74,8.3,28.57
11519,54611B,12.72,3.54,2.1,-3.6,-6.21,2.61,8.7
11520,33172Y,15.09,4.33,2.1,0.61,-3.53,4.15,15.38
11521,80026B,17.49,5.13,2.09,-0.25,-16.16,15.92,14.29
11522,64501D,18.98,5.63,2.08,-3.78,-8.01,4.23,16.67
11523,134D,16.72,4.88,2.08,-3.25,-4.51,1.26,28.57
11524,33172R,13.3,3.74,2.07,2.77,-5.59,8.37,15.79
11525,45250T,14.37,4.1,2.07,-3.32,-5.4,2.08,12.5
